,0,1,2,3,4,5,6
534,非洲,津巴布韦,34,0,5,4,05-06
535,亚洲,文莱,138,0,115,1,05-06
536,非洲,安哥拉,35,0,11,2,05-06
537,北美洲,安提瓜和巴布达,25,0,0,3,05-06
538,非洲,博茨瓦纳,23,0,0,1,05-06
539,北美洲,格林那达,21,0,0,0,05-06
540,北美洲,圣卢西亚,18,0,0,0,05-06
541,亚洲,也门共和国,22,0,1,4,05-06
542,北美洲,圣文森特和格林纳丁斯,17,0,0,0,05-06
543,北美洲,库拉索岛,16,0,0,1,05-06
544,亚洲,叙利亚,44,0,27,3,05-06
545,非洲,布隆迪共和国,19,0,4,1,05-06
546,非洲,冈比亚,17,0,2,1,05-06
547,北美洲,特克斯和凯科斯群岛,12,0,0,1,05-06
548,欧洲,梵蒂冈,11,0,0,0,05-06
549,北美洲,尼加拉瓜,15,0,0,5,05-06
550,南美洲,荷兰加勒比地区,6,0,0,0,05-06
551,非洲,毛里求斯,332,0,319,10,05-06
552,非洲,科摩罗,4,0,0,1,05-06
553,非洲,毛里塔尼亚,8,0,6,1,05-06
554,大洋洲,新西兰,1138,4,1252,21,05-06
555,北美洲,美国,1180634,0,187180,68934,05-05
556,欧洲,英国,190584,0,344,28734,05-05
557,欧洲,俄罗斯,145268,0,18095,1356,05-05
558,欧洲,意大利,211938,0,82879,29079,05-05
559,欧洲,西班牙,218011,0,121343,25428,05-05
560,亚洲,土耳其,127659,0,68166,3461,05-05
561,欧洲,法国,131863,0,51371,25201,05-05
562,南美洲,巴西,108266,0,45815,7343,05-05
563,欧洲,荷兰,40770,0,291,5082,05-05
564,亚洲,印度,46433,0,12727,1568,05-05
565,南美洲,秘鲁,47372,0,14427,1344,05-05
566,北美洲,加拿大,60772,0,26017,3854,05-05
567,欧洲,比利时,50267,0,12378,7924,05-05
568,南美洲,厄瓜多尔,31881,0,3433,1569,05-05
569,亚洲,沙特阿拉伯,28656,0,4476,191,05-05
570,欧洲,葡萄牙,25524,0,1712,1063,05-05
571,欧洲,德国,163860,0,135100,6831,05-05
572,欧洲,瑞典,22789,0,1543,2787,05-05
573,亚洲,新加坡,18778,0,1408,18,05-05
574,亚洲,卡塔尔,16191,0,1810,12,05-05
575,亚洲,巴基斯坦,20186,0,5590,462,05-05
576,欧洲,白俄罗斯,17489,0,3259,103,05-05
577,亚洲,伊朗,98647,0,79397,6277,05-05
578,亚洲,阿联酋,14730,0,2966,137,05-05
579,亚洲,日本,15253,0,3466,556,05-05
580,欧洲,乌克兰,12331,0,1547,303,05-05
581,南美洲,智利,20643,0,10428,270,05-05
582,欧洲,波兰,14006,0,4095,698,05-05
583,北美洲,墨西哥,24905,0,13447,2271,05-05
584,亚洲,孟加拉国,9455,0,177,177,05-05
585,亚洲,印度尼西亚,11587,0,1954,864,05-05
586,欧洲,塞尔维亚,10408,0,1955,220,05-05
587,欧洲,挪威,7832,0,0,211,05-05
588,亚洲,菲律宾,9485,0,1315,623,05-05
589,欧洲,罗马尼亚,13512,0,5269,803,05-05
590,欧洲,爱尔兰,21772,0,13386,1319,05-05
591,北美洲,多米尼加,7954,0,993,333,05-05
592,北美洲,巴拿马,7090,0,455,197,05-05
593,南美洲,哥伦比亚,7973,0,1210,358,05-05
594,亚洲,以色列,16246,0,10064,235,05-05
595,非洲,埃及,6813,0,1632,436,05-05
596,非洲,南非,7220,0,2746,138,05-05
597,欧洲,捷克,7799,0,3786,251,05-05
598,南美洲,阿根廷,4887,0,1320,260,05-05
599,欧洲,瑞士,29981,0,25200,1477,05-05
600,亚洲,科威特,5278,0,1947,40,05-05
601,非洲,摩洛哥,5053,0,1653,179,05-05
602,亚洲,哈萨克斯坦,3988,0,995,27,05-05
603,欧洲,摩尔多瓦,4248,0,1423,128,05-05
604,非洲,加纳,2719,0,294,18,05-05
605,非洲,尼日利亚,2802,0,417,93,05-05
606,亚洲,阿富汗,2704,0,345,85,05-05
607,欧洲,丹麦,9670,0,6987,493,05-05
608,非洲,阿尔及利亚,4648,0,1998,465,05-05
609,欧洲,芬兰,5327,0,3000,240,05-05
610,欧洲,匈牙利,3035,0,630,351,05-05
611,亚洲,阿曼,2637,0,816,12,05-05
612,欧洲,奥地利,15597,0,13228,598,05-05
613,亚洲,马来西亚,6353,0,4484,105,05-05
614,北美洲,波多黎各,1808,0,0,97,05-05
615,亚洲,巴林,3356,0,1717,8,05-05
616,亚洲,亚美尼亚,2507,0,1035,39,05-05
617,欧洲,爱沙尼亚,1700,0,253,55,05-05
618,欧洲,保加利亚,1689,0,243,73,05-05
619,亚洲,韩国,10804,0,9283,254,05-05
620,非洲,几内亚,1710,0,450,9,05-05
621,南美洲,玻利维亚,1470,0,159,80,05-05
622,欧洲,斯洛文尼亚,1439,0,233,96,05-05
623,非洲,喀麦隆,2077,0,953,64,05-05
624,北美洲,古巴,1649,0,525,67,05-05
625,欧洲,希腊,2626,0,1473,144,05-05
626,欧洲,波黑,1914,0,866,78,05-05
627,北美洲,洪都拉斯,1010,0,0,76,05-05
628,大洋洲,澳大利亚,6801,0,5789,95,05-05
629,非洲,塞内加尔,1273,0,415,10,05-05
630,亚洲,乌兹别克斯坦,2160,0,1308,10,05-05
631,欧洲,斯洛伐克,1408,0,608,24,05-05
632,欧洲,立陶宛,1449,0,632,46,05-05
633,非洲,科特迪瓦,1398,0,622,17,05-05
634,北美洲,哥斯达黎加,733,0,0,6,05-05
635,亚洲,伊拉克,2346,0,1544,98,05-05
636,亚洲,塞浦路斯,872,0,148,20,05-05
637,北美洲,危地马拉,688,0,0,19,05-05
638,非洲,索马里,722,0,44,32,05-05
639,非洲,突尼斯,1009,0,323,42,05-05
640,非洲,马约特,650,0,0,6,05-05
641,非洲,苏丹,678,0,61,41,05-05
642,欧洲,北马其顿,1511,0,852,84,05-05
643,非洲,刚果（金）,682,0,80,34,05-05
644,欧洲,克罗地亚,2096,0,1463,79,05-05
645,亚洲,斯里兰卡,755,0,194,8,05-05
646,亚洲,阿塞拜疆,1932,0,1365,25,05-05
647,欧洲,圣马力诺,582,0,2,41,05-05
648,欧洲,拉脱维亚,879,0,348,16,05-05
649,亚洲,黎巴嫩,737,0,200,25,05-05
650,亚洲,马尔代夫,527,0,18,1,05-05
651,北美洲,萨尔瓦多,490,0,0,11,05-05
652,北美洲,牙买加,463,0,0,8,05-05
653,非洲,留尼旺,423,0,0,0,05-05
654,亚洲,巴勒斯坦,497,0,77,3,05-05
655,亚洲,格鲁吉亚,593,0,184,9,05-05
656,非洲,吉布提,1114,0,713,2,05-05
657,欧洲,卢森堡,3824,0,3379,96,05-05
658,非洲,马里,563,0,196,27,05-05
659,南美洲,委内瑞拉,345,0,0,10,05-05
660,非洲,赤道几内亚,315,0,9,2,05-05
661,欧洲,马恩岛,320,0,0,23,05-05
662,非洲,坦桑尼亚,480,0,167,18,05-05
663,非洲,肯尼亚,490,0,173,24,05-05
664,南美洲,巴拉圭,415,0,130,10,05-05
665,非洲,几内亚比绍,292,0,19,2,05-05
666,欧洲,泽西岛,291,0,0,24,05-05
667,亚洲,吉尔吉斯斯坦,830,0,564,10,05-05
668,欧洲,阿尔巴尼亚,795,0,519,31,05-05
669,非洲,加蓬,335,0,85,5,05-05
670,欧洲,根西岛,252,0,0,13,05-05
671,欧洲,安道尔,753,0,472,45,05-05
672,非洲,尼日尔,750,0,507,36,05-05
673,南美洲,乌拉圭,665,0,442,17,05-05
674,非洲,刚果（布）,229,0,25,10,05-05
675,亚洲,泰国,2987,0,2740,54,05-05
676,欧洲,法罗群岛,187,0,0,0,05-05
677,北美洲,马提尼克,181,0,0,14,05-05
678,非洲,佛得角,165,0,1,2,05-05
679,欧洲,直布罗陀,144,0,0,1,05-05
680,大洋洲,关岛,146,0,0,5,05-05
681,北美洲,瓜德罗普岛,152,0,0,13,05-05
682,非洲,卢旺达,259,0,124,0,05-05
683,非洲,塞拉利昂,157,0,21,8,05-05
684,南美洲,法属圭亚那,128,0,0,1,05-05
685,其他,钻石公主号邮轮,712,0,574,13,05-05
686,亚洲,塔吉克斯坦,128,0,0,4,05-05
687,亚洲,缅甸,155,0,37,6,05-05
688,欧洲,黑山,322,0,203,8,05-05
689,北美洲,特立尼达和多巴哥,116,0,0,8,05-05
690,北美洲,百慕大,115,0,0,7,05-05
691,非洲,乍得,117,0,0,10,05-05
692,欧洲,马耳他,477,0,367,4,05-05
693,亚洲,越南,271,0,169,0,05-05
694,非洲,布基纳法索,662,0,517,45,05-05
695,非洲,斯威士兰,112,0,12,1,05-05
696,北美洲,阿鲁巴,100,0,0,2,05-05
697,非洲,利比里亚,158,0,48,18,05-05
698,亚洲,约旦,461,0,367,9,05-05
699,欧洲,冰岛,1799,0,1706,10,05-05
700,欧洲,列支敦士登,83,0,0,1,05-05
701,北美洲,海地,85,0,0,8,05-05
702,北美洲,巴巴多斯,81,0,0,7,05-05
703,亚洲,柬埔寨,122,0,50,0,05-05
704,北美洲,开曼群岛,74,0,0,2,05-05
705,北美洲,巴哈马,82,0,0,11,05-05
706,非洲,莫桑比克,80,0,10,0,05-05
707,非洲,埃塞俄比亚,135,0,66,3,05-05
708,北美洲,荷属圣马丁,76,0,0,13,05-05
709,亚洲,尼泊尔,75,0,12,0,05-05
710,非洲,中非共和国,72,0,10,0,05-05
711,北美洲,美属维尔京群岛,66,0,0,4,05-05
712,南美洲,圭亚那,82,0,15,9,05-05
713,大洋洲,法属波利尼西亚,58,0,0,0,05-05
714,非洲,赞比亚共和国,137,0,78,3,05-05
715,非洲,马达加斯加,151,0,97,0,05-05
716,非洲,多哥,124,0,66,9,05-05
717,非洲,贝宁,90,0,42,2,05-05
718,非洲,南苏丹,46,0,0,0,05-05
719,非洲,乌干达,88,0,46,0,05-05
720,非洲,利比亚,63,0,22,3,05-05
721,北美洲,圣马丁岛,38,0,0,3,05-05
722,亚洲,蒙古,39,0,10,0,05-05
723,非洲,马拉维,39,0,9,3,05-05
724,非洲,津巴布韦,34,0,5,4,05-05
725,亚洲,文莱,138,0,115,1,05-05
726,非洲,安哥拉,35,0,11,2,05-05
727,北美洲,安提瓜和巴布达,25,0,0,3,05-05
728,非洲,博茨瓦纳,23,0,0,1,05-05
729,北美洲,格林那达,21,0,0,0,05-05
730,非洲,圣多美和普林西比,23,0,0,3,05-05
731,北美洲,圣卢西亚,17,0,0,0,05-05
732,北美洲,圣文森特和格林纳丁斯,16,0,0,0,05-05
733,北美洲,库拉索岛,16,0,0,1,05-05
734,亚洲,叙利亚,44,0,27,3,05-05
735,非洲,布隆迪共和国,19,0,4,1,05-05
736,非洲,冈比亚,17,0,2,1,05-05
737,南美洲,福克兰群岛,13,0,0,0,05-05
738,北美洲,特克斯和凯科斯群岛,12,0,0,1,05-05
739,欧洲,梵蒂冈,11,0,0,0,05-05
740,北美洲,尼加拉瓜,14,0,0,4,05-05
741,北美洲,蒙特塞拉特,11,0,0,1,05-05
742,非洲,毛里求斯,332,0,314,10,05-05
743,亚洲,也门共和国,10,0,1,2,05-05
744,南美洲,荷兰加勒比地区,6,0,0,0,05-05
745,北美洲,英属维尔京群岛,6,0,0,1,05-05
746,非洲,科摩罗,3,0,0,0,05-05
747,非洲,毛里塔尼亚,8,0,6,1,05-05
748,大洋洲,新西兰,1137,4,1252,20,05-05
749,北美洲,美国,1158040,0,180152,67682,05-04
750,欧洲,英国,186599,0,344,28446,05-04
751,欧洲,俄罗斯,134687,0,16639,1280,05-04
752,欧洲,意大利,210717,0,81654,28884,05-04
753,欧洲,西班牙,217466,0,118902,25264,05-04
754,亚洲,土耳其,126045,0,63151,3397,05-04
755,欧洲,法国,131287,0,50784,24895,05-04
756,南美洲,巴西,101147,0,42991,7025,05-04
757,欧洲,荷兰,40571,0,291,5056,05-04
758,南美洲,秘鲁,45928,0,13550,1286,05-04
759,北美洲,加拿大,59474,0,24908,3682,05-04
760,欧洲,比利时,49906,0,12309,7844,05-04
761,亚洲,印度,40263,0,10887,1306,05-04
762,南美洲,厄瓜多尔,29538,0,3300,1564,05-04
763,欧洲,德国,163175,0,132700,6692,05-04
764,亚洲,沙特阿拉伯,27011,0,4134,184,05-04
765,欧洲,葡萄牙,25282,0,1689,1043,05-04
766,欧洲,瑞典,22416,0,1543,2698,05-04
767,亚洲,新加坡,18205,0,1347,17,05-04
768,亚洲,巴基斯坦,20084,0,5114,457,05-04
769,亚洲,卡塔尔,15551,0,1664,12,05-04
770,亚洲,伊朗,97424,0,78422,6203,05-04
771,亚洲,阿联酋,14163,0,2763,126,05-04
772,亚洲,日本,15068,0,3466,531,05-04
773,欧洲,乌克兰,11913,0,1547,288,05-04
774,北美洲,墨西哥,23471,0,11423,2154,05-04
775,南美洲,智利,19633,0,10041,260,05-04
776,欧洲,波兰,13693,0,3945,678,05-04
777,亚洲,印度尼西亚,11192,0,1876,845,05-04
778,欧洲,塞尔维亚,10287,0,1932,215,05-04
779,欧洲,挪威,7832,0,0,211,05-04
780,欧洲,罗马尼亚,13163,0,4869,780,05-04
781,亚洲,菲律宾,9223,0,1214,607,05-04
782,欧洲,爱尔兰,21506,0,13386,1303,05-04
783,北美洲,多米尼加,7578,0,993,326,05-04
784,亚洲,以色列,16208,0,9749,232,05-04
785,南美洲,哥伦比亚,7668,0,1210,340,05-04
786,北美洲,巴拿马,6720,0,455,192,05-04
787,非洲,埃及,6465,0,1562,429,05-04
788,非洲,南非,6783,0,2549,131,05-04
789,欧洲,捷克,7764,0,3584,245,05-04
790,欧洲,瑞士,29905,0,24500,1473,05-04
791,非洲,摩洛哥,4880,0,1424,174,05-04
792,南美洲,阿根廷,4783,0,1320,246,05-04
793,亚洲,科威特,4893,0,1776,38,05-04
794,亚洲,哈萨克斯坦,3877,0,995,26,05-04
795,欧洲,摩尔多瓦,4121,0,1382,125,05-04
796,亚洲,阿富汗,2704,0,345,85,05-04
797,非洲,阿尔及利亚,4474,0,1936,463,05-04
798,非洲,尼日利亚,2558,0,400,87,05-04
799,欧洲,丹麦,9523,0,6987,484,05-04
800,欧洲,匈牙利,2998,0,629,340,05-04
801,欧洲,芬兰,5254,0,3000,230,05-04
802,亚洲,阿曼,2568,0,750,12,05-04
803,亚洲,马来西亚,6298,0,4413,105,05-04
804,欧洲,奥地利,15558,0,13228,596,05-04
805,北美洲,波多黎各,1757,0,0,77,05-04
806,亚洲,巴林,3356,0,1717,8,05-04
807,亚洲,韩国,10801,0,9217,252,05-04
808,亚洲,亚美尼亚,2386,0,1035,38,05-04
809,欧洲,保加利亚,1594,0,243,72,05-04
810,南美洲,玻利维亚,1470,0,159,80,05-04
811,欧洲,斯洛文尼亚,1439,0,233,94,05-04
812,北美洲,古巴,1611,0,525,66,05-04
813,欧洲,希腊,2626,0,1473,144,05-04
814,大洋洲,澳大利亚,6801,0,5789,95,05-04
815,北美洲,洪都拉斯,899,0,0,75,05-04
816,亚洲,乌兹别克斯坦,2136,0,1308,10,05-04
817,非洲,塞内加尔,1182,0,372,9,05-04
818,北美洲,哥斯达黎加,725,0,0,6,05-04
819,亚洲,伊拉克,2296,0,1490,97,05-04
820,亚洲,塞浦路斯,864,0,148,20,05-04
821,北美洲,危地马拉,644,0,0,18,05-04
822,非洲,索马里,671,0,31,34,05-04
823,非洲,马约特,596,0,0,6,05-04
824,欧洲,北马其顿,1506,0,852,82,05-04
825,非洲,刚果（金）,674,0,75,33,05-04
826,亚洲,斯里兰卡,705,0,172,7,05-04
827,亚洲,黎巴嫩,737,0,200,25,05-04
828,亚洲,阿塞拜疆,1894,0,1365,25,05-04
829,北美洲,萨尔瓦多,446,0,0,10,05-04
830,北美洲,牙买加,432,0,0,8,05-04
831,亚洲,格鲁吉亚,589,0,184,8,05-04
832,欧洲,卢森堡,3824,0,3379,96,05-04
833,南美洲,委内瑞拉,345,0,0,10,05-04
834,非洲,马里,544,0,196,26,05-04
835,非洲,坦桑尼亚,480,0,167,18,05-04
836,欧洲,马恩岛,315,0,0,23,05-04
837,南美洲,巴拉圭,370,0,78,10,05-04
838,非洲,肯尼亚,465,0,167,24,05-04
839,欧洲,泽西岛,290,0,0,23,05-04
840,欧洲,阿尔巴尼亚,795,0,519,31,05-04
841,非洲,加蓬,335,0,85,5,05-04
842,非洲,几内亚比绍,260,0,19,1,05-04
843,欧洲,根西岛,252,0,0,13,05-04
844,亚洲,吉尔吉斯斯坦,795,0,564,10,05-04
845,南美洲,乌拉圭,665,0,442,17,05-04
846,亚洲,泰国,2969,0,2739,54,05-04
847,北美洲,马提尼克,180,0,0,14,05-04
848,非洲,佛得角,152,0,1,2,05-04
849,非洲,卢旺达,255,0,109,0,05-04
850,大洋洲,关岛,144,0,0,5,05-04
851,非洲,乍得,117,0,0,10,05-04
852,非洲,斯威士兰,108,0,12,1,05-04
853,非洲,布基纳法索,652,0,517,44,05-04
854,北美洲,海地,85,0,0,8,05-04
855,亚洲,塔吉克斯坦,76,0,0,2,05-04
856,北美洲,开曼群岛,74,0,0,2,05-04
857,北美洲,巴哈马,82,0,0,11,05-04
858,非洲,马达加斯加,149,0,97,0,05-04
859,非洲,赞比亚共和国,124,0,78,3,05-04
860,亚洲,蒙古,39,0,10,0,05-04
861,非洲,圣多美和普林西比,23,0,0,3,05-04
862,非洲,布隆迪共和国,19,0,4,1,05-04
863,非洲,冈比亚,17,0,2,1,05-04
864,亚洲,也门共和国,10,0,1,2,05-04
865,非洲,科摩罗,3,0,0,0,05-04
866,大洋洲,新西兰,1137,4,1252,20,05-04
889,欧洲,白俄罗斯,15828,0,3117,97,05-04
897,亚洲,孟加拉国,8790,0,177,175,05-04
921,非洲,加纳,2169,0,229,18,05-04
928,欧洲,爱沙尼亚,1699,0,253,53,05-04
933,非洲,几内亚,1586,0,405,7,05-04
935,非洲,喀麦隆,2077,0,953,64,05-04
938,欧洲,波黑,1817,0,790,72,05-04
943,欧洲,斯洛伐克,1407,0,608,24,05-04
944,欧洲,立陶宛,1449,0,632,46,05-04
945,非洲,科特迪瓦,1362,0,622,15,05-04
949,非洲,突尼斯,1009,0,323,42,05-04
955,欧洲,克罗地亚,2088,0,1463,77,05-04
956,欧洲,圣马力诺,580,0,2,41,05-04
959,欧洲,拉脱维亚,871,0,348,16,05-04
961,亚洲,马尔代夫,519,0,18,1,05-04
962,非洲,苏丹,592,0,52,41,05-04
964,非洲,吉布提,1112,0,686,2,05-04
966,非洲,留尼旺,420,0,0,0,05-04
967,亚洲,巴勒斯坦,497,0,77,3,05-04
972,非洲,赤道几内亚,315,0,9,2,05-04
982,欧洲,安道尔,753,0,472,44,05-04
985,非洲,尼日尔,736,0,507,35,05-04
986,非洲,刚果（布）,229,0,25,10,05-04
987,欧洲,法罗群岛,187,0,0,0,05-04
992,欧洲,直布罗陀,144,0,0,1,05-04
993,北美洲,瓜德罗普岛,152,0,0,13,05-04
995,南美洲,法属圭亚那,128,0,0,1,05-04
996,非洲,塞拉利昂,155,0,21,8,05-04
997,其他,钻石公主号邮轮,712,0,574,13,05-04
998,欧洲,黑山,322,0,203,7,05-04
999,亚洲,缅甸,151,0,37,6,05-04
1000,北美洲,特立尼达和多巴哥,116,0,0,8,05-04
1001,北美洲,百慕大,114,0,0,6,05-04
1003,亚洲,越南,270,0,169,0,05-04
1004,北美洲,阿鲁巴,100,0,0,2,05-04
1005,欧洲,马耳他,467,0,367,4,05-04
1008,非洲,利比里亚,154,0,48,18,05-04
1009,亚洲,约旦,460,0,367,9,05-04
1010,欧洲,冰岛,1798,0,1706,10,05-04
1012,北美洲,巴巴多斯,81,0,0,7,05-04
1014,亚洲,柬埔寨,122,0,50,0,05-04
1017,非洲,埃塞俄比亚,133,0,66,3,05-04
1019,非洲,多哥,123,0,66,9,05-04
1020,亚洲,尼泊尔,59,0,12,0,05-04
1022,非洲,利比亚,63,0,22,3,05-04
1024,非洲,马拉维,38,0,9,3,05-04
1025,亚洲,文莱,138,0,115,1,05-04
1026,非洲,安哥拉,35,0,11,2,05-04
1030,非洲,毛里求斯,332,0,314,10,05-04
1034,北美洲,美国,1133069,0,175382,66385,05-03
1035,欧洲,英国,182260,0,344,28131,05-03
1036,欧洲,俄罗斯,134687,0,16639,1280,05-03
1037,欧洲,意大利,209328,0,79914,28710,05-03
1038,欧洲,西班牙,217466,0,118902,25264,05-03
1039,亚洲,土耳其,124375,0,58259,3336,05-03
1040,欧洲,法国,130979,0,50562,24760,05-03
1041,南美洲,巴西,97100,0,40973,6761,05-03
1042,欧洲,荷兰,40571,0,291,5056,05-03
1043,欧洲,比利时,49906,0,12309,7844,05-03
1044,北美洲,加拿大,56714,0,23801,3566,05-03
1045,南美洲,秘鲁,42534,0,12434,1200,05-03
1046,亚洲,印度,39980,0,10633,1301,05-03
1047,欧洲,德国,162496,0,130600,6649,05-03
1048,南美洲,厄瓜多尔,27464,0,2132,1371,05-03
1049,欧洲,葡萄牙,25351,0,1671,1023,05-03
1050,亚洲,沙特阿拉伯,25459,0,3765,176,05-03
1051,欧洲,瑞典,22174,0,1435,2686,05-03
1052,亚洲,新加坡,18205,0,1347,17,05-03
1053,亚洲,卡塔尔,15551,0,1664,12,05-03
1054,亚洲,巴基斯坦,19103,0,4817,440,05-03
1055,亚洲,伊朗,97424,0,78422,6203,05-03
1056,欧洲,白俄罗斯,15828,0,3117,97,05-03
1057,亚洲,阿联酋,14163,0,2763,126,05-03
1058,亚洲,日本,15068,0,3466,531,05-03
1059,欧洲,乌克兰,11913,0,1547,288,05-03
1060,欧洲,波兰,13375,0,3762,664,05-03
1061,南美洲,智利,18435,0,9572,247,05-03
1062,北美洲,墨西哥,22088,0,11423,2061,05-03
1063,亚洲,印度尼西亚,11192,0,1876,845,05-03
1064,亚洲,孟加拉国,8790,0,177,175,05-03
1065,欧洲,塞尔维亚,10175,0,1715,211,05-03
1066,欧洲,挪威,7801,0,0,210,05-03
1067,欧洲,罗马尼亚,12765,0,4547,755,05-03
1068,亚洲,菲律宾,9223,0,1214,607,05-03
1069,欧洲,爱尔兰,21176,0,13386,1286,05-03
1070,亚洲,以色列,16193,0,9634,230,05-03
1071,北美洲,多米尼加,7288,0,993,313,05-03
1072,北美洲,巴拿马,6532,0,455,188,05-03
1073,南美洲,哥伦比亚,7006,0,1210,314,05-03
1074,非洲,埃及,6193,0,1522,415,05-03
1075,欧洲,瑞士,29905,0,24200,1473,05-03
1076,欧洲,捷克,7750,0,3446,245,05-03
1077,非洲,南非,6336,0,2549,123,05-03
1078,非洲,摩洛哥,4729,0,1256,173,05-03
1079,南美洲,阿根廷,4681,0,1320,237,05-03
1080,亚洲,科威特,4893,0,1776,38,05-03
1081,亚洲,哈萨克斯坦,3877,0,995,25,05-03
1082,欧洲,摩尔多瓦,4051,0,1334,124,05-03
1083,欧洲,奥地利,15531,0,12362,589,05-03
1084,欧洲,丹麦,9407,0,6366,475,05-03
1085,欧洲,芬兰,5176,0,2500,220,05-03
1086,亚洲,阿富汗,2469,0,310,72,05-03
1087,欧洲,匈牙利,2942,0,625,335,05-03
1088,非洲,阿尔及利亚,4295,0,1872,459,05-03
1089,非洲,加纳,2169,0,229,18,05-03
1090,非洲,尼日利亚,2388,0,385,85,05-03
1091,亚洲,阿曼,2568,0,750,12,05-03
1092,亚洲,马来西亚,6298,0,4413,105,05-03
1093,亚洲,巴林,3356,0,1717,8,05-03
1094,北美洲,波多黎各,1575,0,0,77,05-03
1095,欧洲,爱沙尼亚,1699,0,253,53,05-03
1096,亚洲,韩国,10793,0,9183,250,05-03
1097,亚洲,亚美尼亚,2386,0,1035,38,05-03
1098,欧洲,保加利亚,1592,0,243,72,05-03
1099,非洲,几内亚,1586,0,405,7,05-03
1100,欧洲,斯洛文尼亚,1434,0,233,93,05-03
1101,欧洲,希腊,2620,0,1374,143,05-03
1102,非洲,喀麦隆,2077,0,953,64,05-03
1103,南美洲,玻利维亚,1167,0,50,80,05-03
1104,欧洲,波黑,1817,0,790,72,05-03
1105,北美洲,古巴,1537,0,525,64,05-03
1106,大洋洲,澳大利亚,6801,0,5789,95,05-03
1107,亚洲,乌兹别克斯坦,2094,0,1212,9,05-03
1108,非洲,塞内加尔,1182,0,372,9,05-03
1109,欧洲,斯洛伐克,1407,0,608,24,05-03
1110,欧洲,立陶宛,1449,0,632,46,05-03
1111,北美洲,洪都拉斯,804,0,0,75,05-03
1112,非洲,科特迪瓦,1362,0,622,15,05-03
1113,北美洲,哥斯达黎加,719,0,0,6,05-03
1114,亚洲,塞浦路斯,864,0,148,20,05-03
1115,亚洲,伊拉克,2219,0,1473,95,05-03
1116,欧洲,北马其顿,1506,0,852,8,05-03
1117,非洲,突尼斯,1009,0,323,42,05-03
1118,非洲,索马里,671,0,31,34,05-03
1119,北美洲,危地马拉,599,0,0,16,05-03
1120,非洲,刚果（金）,674,0,75,33,05-03
1121,欧洲,克罗地亚,2088,0,1463,77,05-03
1122,欧洲,圣马力诺,580,0,2,41,05-03
1123,非洲,马约特,539,0,0,4,05-03
1124,亚洲,斯里兰卡,705,0,172,7,05-03
1125,亚洲,黎巴嫩,737,0,200,25,05-03
1126,欧洲,卢森堡,3812,0,3213,92,05-03
1127,欧洲,拉脱维亚,871,0,348,16,05-03
1128,亚洲,马尔代夫,519,0,18,1,05-03
1129,非洲,苏丹,592,0,52,41,05-03
1130,亚洲,阿塞拜疆,1854,0,1365,25,05-03
1131,非洲,吉布提,1112,0,686,2,05-03
1132,非洲,留尼旺,420,0,0,0,05-03
1133,亚洲,巴勒斯坦,497,0,77,3,05-03
1134,北美洲,萨尔瓦多,424,0,0,10,05-03
1135,北美洲,牙买加,422,0,0,8,05-03
1136,亚洲,格鲁吉亚,582,0,184,8,05-03
1137,南美洲,委内瑞拉,333,0,0,10,05-03
1138,非洲,赤道几内亚,315,0,9,2,05-03
1139,非洲,坦桑尼亚,480,0,167,17,05-03
1140,欧洲,马恩岛,311,0,0,22,05-03
1141,非洲,马里,508,0,196,26,05-03
1142,南美洲,巴拉圭,370,0,78,10,05-03
1143,欧洲,泽西岛,290,0,0,22,05-03
1144,非洲,肯尼亚,435,0,152,22,05-03
1145,非洲,加蓬,335,0,85,5,05-03
1146,欧洲,阿尔巴尼亚,789,0,519,31,05-03
1147,欧洲,根西岛,251,0,0,13,05-03
1148,欧洲,安道尔,753,0,472,44,05-03
1149,非洲,几内亚比绍,257,0,19,1,05-03
1150,亚洲,吉尔吉斯斯坦,795,0,564,8,05-03
1151,南美洲,乌拉圭,648,0,435,17,05-03
1152,非洲,尼日尔,736,0,507,35,05-03
1153,非洲,刚果（布）,229,0,25,10,05-03
1154,亚洲,泰国,2969,0,2739,54,05-03
1155,北美洲,马提尼克,179,0,0,14,05-03
1156,欧洲,直布罗陀,144,0,0,1,05-03
1157,非洲,卢旺达,249,0,109,0,05-03
1158,北美洲,瓜德罗普岛,152,0,0,13,05-03
1159,大洋洲,关岛,142,0,0,5,05-03
1160,南美洲,法属圭亚那,128,0,0,1,05-03
1161,非洲,塞拉利昂,155,0,21,8,05-03
1162,其他,钻石公主号邮轮,712,0,574,13,05-03
1163,非洲,佛得角,121,0,1,1,05-03
1164,欧洲,黑山,322,0,203,7,05-03
1165,亚洲,缅甸,151,0,37,6,05-03
1166,北美洲,特立尼达和多巴哥,116,0,0,8,05-03
1167,北美洲,百慕大,114,0,0,6,05-03
1168,亚洲,越南,270,0,169,0,05-03
